"","x"
"1",0.0218336015804956
"2",0.0214658690293683
"3",0.019594812195276
"4",0.0174433075176513
"5",0.0101960835984584
"6",0.016732231190532
"7",0.0181164211010417
"8",0.0206757969464757
"9",0.0325531537377813
"10",0.0447525400404618
"11",0.0266438762392706
"12",0.011795425602665
"13",0.0116225647954531
"14",0.0121707401065265
"15",0.039351547534374
"16",0.0181851008533056
"17",0.0151802069721583
"18",0.00581348544577853
"19",0.016185799008366
"20",0.0109230194910341
"21",0.0239918911371594
"22",0.0134090778999166
"23",0.00760406741059786
"24",0.0251843641987788
"25",0.0305360229381669
"26",0.0128822856450698
"27",0.0125094437121817
"28",0.0145866845682163
"29",0.0143837566781137
"30",0.0208805364382682
"31",0.0184226301532036
"32",0.0301925212497906
"33",0.0122889202210596
"34",0.00959622044348206
"35",0.0162134400368534
"36",0.0397423841333542
"37",0.0221692150623992
"38",0.0371681804339823
"39",0.00967733851481045
"40",0.00554376650963873
"41",0.0128779548452786
"42",0.0328056212370716
"43",0.0250615768687737
"44",0.0130714361714835
"45",0.0257930068343336
"46",0.020699311196461
"47",0.0242227468122477
"48",0.0268537499503104
"49",0.0151248484474629
"50",0.0192027454136283
"51",0.00834583506154652
"52",0.0108045790769574
"53",0.00275434932714223
"54",0.0164793655531901
"55",0.0370998023466451
"56",0.0286871103469928
"57",0.0143800713099768
"58",0.0167057812382973
"59",0.0560289461731165
"60",0.0171270434033198
"61",0.0215374706465227
"62",0.0225987091955061
"63",0.00628432604922167
"64",0.0329360955740935
"65",0.0273985003068193
"66",0.0248604419740064
"67",0.026804833610162
"68",0.0193912926193477
"69",0.0202971933633248
"70",0.00544676348013393
"71",0.0101666336995758
"72",0.0171512548599759
"73",0.0414891277520516
"74",0.0110111362509963
"75",0.0215030831979767
"76",0.0180983352410016
"77",0.0145095660723329
"78",0.00799022006397173
"79",0.0311440461019517
"80",0.0200232009781919
"81",0.0223450884756519
"82",0.0265078289370605
"83",0.0108765438274425
"84",0.0217724593504497
"85",0.0064814337448969
"86",0.0265049955714357
"87",0.0282287933342122
"88",0.00885900708678707
"89",0.00772564999885761
"90",0.0249646837553211
"91",0.0249005664265617
"92",0.0272115732911916
"93",0.0320805839547691
"94",0.0174671584459529
"95",0.00714516391810172
"96",0.0121788867074445
"97",0.0311766074007683
"98",0.0127491268531757
"99",0.0163699825602797
"100",0.0191976126215332
"101",0.0193974234444756
"102",0.00854040699367074
"103",0.0203645366101533
"104",0.0160754103553935
"105",0.030039924047949
"106",0.00470198340097668
"107",0.0187005297272845
"108",0.0274987485274843
"109",0.0190389407021401
"110",0.0223369430489245
"111",0.0453064521030138
"112",0.02474740188168
"113",0.00885721961460893
"114",0.017931429037355
"115",0.0149922180421405
"116",0.0214180350330783
"117",0.0130250479134857
"118",0.0229849113490175
"119",0.0165042370828901
"120",0.0106358856587907
"121",0.0371486464230038
"122",0.0160335529479267
"123",0.00767500438623236
"124",0.00923258156543673
"125",0.0166078528591908
"126",0.0147539005925811
"127",0.0200494246279376
"128",0.0165100566452155
"129",0.0182644230048143
"130",0.0237551899158231
"131",0.0233375901579874
"132",0.0127960288890771
"133",0.0707304931238441
"134",0.0130741564373906
"135",0.0222715729445408
"136",0.0234411647813723
"137",0.0174954468118066
"138",0.0129460662592007
"139",0.0285094011319474
"140",0.0259357125017707
"141",0.0108997487914651
"142",0.0429783368618255
"143",0.00953258644108616
"144",0.0349690925746239
"145",0.0278269701738897
"146",0.0152783699044674
"147",0.0148184601108119
"148",0.0178976315190777
"149",0.0222024881364556
"150",0.0165821976765168
"151",0.0164243065373372
"152",0.019624724022035
"153",0.0139530678434259
"154",0.0257106669155478
"155",0.021993305812747
"156",0.0238790044871101
"157",0.0167573550862343
"158",0.0347747584017286
"159",0.0108533854124592
"160",0.00982827059131976
"161",0.0128001907482605
"162",0.0074704596376454
"163",0.00922306101016387
