#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7864.580141258577	-7854.169754222595	-10.410387035981923	-7854.169754222595	3.5338720092411458	-10.410387035981923	1.0
1000	-7378.9199351545585	-7375.315297771785	-3.6046373827743814	-7375.315297771785	1.00096194477383	-3.6046373827743814	1.3839397372110174
2000	-7374.832686444913	-7370.83621864618	-3.99646779873262	-7370.83621864618	0.9334044497743458	-3.99646779873262	2.060973118613718
3000	-7374.482284968439	-7371.008381272841	-3.473903695597624	-7371.008381272841	0.9551984903059583	-3.473903695597624	1.3184735242855479
4000	-7374.7008430016795	-7370.944716403386	-3.75612659829297	-7370.944716403386	0.923728479463188	-3.75612659829297	0.9166856750607999
5000	-7375.940807574097	-7370.8293133419575	-5.111494232139007	-7370.8293133419575	0.9389745689761176	-5.111494232139007	2.8414219096075115
6000	-7374.306065132688	-7370.776834512035	-3.5292306206531747	-7370.776834512035	0.9669508380520384	-3.5292306206531747	1.2268561554417785
7000	-7376.747107412272	-7373.175158885919	-3.571948526353151	-7373.175158885919	0.8904496113107658	-3.571948526353151	2.016623940475993
8000	-7375.130593268038	-7371.603409195053	-3.527184072984521	-7371.603409195053	0.9665454353811431	-3.527184072984521	1.7532887214878303
9000	-7378.682212728635	-7374.841003277557	-3.841209451077486	-7374.841003277557	1.0290748208834852	-3.841209451077486	1.6015870520269273
10000	-7375.943657599512	-7372.166229159315	-3.7774284401971965	-7372.166229159315	0.9515650252337068	-3.7774284401971965	0.9668099934425959
11000	-7374.925714225401	-7370.776763054571	-4.148951170829227	-7370.776763054571	0.9488918895889196	-4.148951170829227	2.1066196581103873
12000	-7378.37652349934	-7374.125635421921	-4.25088807741882	-7374.125635421921	1.0706189952868999	-4.25088807741882	0.8064329993231303
13000	-7378.907859262463	-7375.092724153665	-3.8151351087981	-7375.092724153665	0.9346951148016776	-3.8151351087981	1.8475618517145416
14000	-7375.720054989333	-7371.470263992042	-4.249790997291082	-7371.470263992042	0.941209054063052	-4.249790997291082	2.1943145476177937
15000	-7376.302982674338	-7372.451749094388	-3.8512335799499446	-7372.451749094388	0.8914235352583034	-3.8512335799499446	0.8321622524942669
16000	-7376.165483967599	-7371.6554083688825	-4.510075598716444	-7371.6554083688825	0.9892933153080291	-4.510075598716444	2.3377441861767156
17000	-7375.944607173191	-7372.163347708794	-3.78125946439683	-7372.163347708794	0.9855968276628991	-3.78125946439683	0.9401873569701947
18000	-7376.216869266877	-7370.581343963766	-5.635525303111267	-7370.581343963766	0.956539732325077	-5.635525303111267	0.45366334101819705
19000	-7376.940226817072	-7372.346643613367	-4.59358320370476	-7372.346643613367	0.9692835279634927	-4.59358320370476	0.6318393619308547
20000	-7376.1561601832855	-7372.282536344878	-3.8736238384071657	-7372.282536344878	0.9878904029302475	-3.8736238384071657	0.8719618237626674
21000	-7375.584199471565	-7372.092953980719	-3.4912454908452633	-7372.092953980719	0.9932292888567618	-3.4912454908452633	1.2854689313115328
22000	-7374.979102061446	-7370.749909879253	-4.229192182192537	-7370.749909879253	0.9296098673179695	-4.229192182192537	2.366276820781891
23000	-7377.375316000339	-7372.44298321132	-4.932332789019027	-7372.44298321132	0.9992361695968887	-4.932332789019027	2.401873502802716
24000	-7374.659851910629	-7371.14229446056	-3.5175574500693743	-7371.14229446056	1.0009222504555013	-3.5175574500693743	1.3154795252836606
25000	-7378.78512949521	-7374.952485457507	-3.8326440377030826	-7374.952485457507	0.9895799743409749	-3.8326440377030826	1.3539218458741233
26000	-7375.043610500077	-7371.51082917798	-3.532781322097472	-7371.51082917798	0.9954377280536886	-3.532781322097472	1.2634873491588807
27000	-7374.42973574661	-7371.105152617389	-3.324583129221444	-7371.105152617389	0.9396874662641415	-3.324583129221444	1.530086744601551
28000	-7376.43672552277	-7372.381095018276	-4.055630504493973	-7372.381095018276	0.9752354096020132	-4.055630504493973	2.113712000426582
29000	-7373.795064204924	-7370.22211562753	-3.57294857739367	-7370.22211562753	0.9580028685776556	-3.57294857739367	1.0991685878026165
30000	-7375.301336862367	-7371.18065951807	-4.120677344297681	-7371.18065951807	0.9735792306928892	-4.120677344297681	0.7904233235549185
31000	-7379.782555574681	-7375.246295419274	-4.536260155406618	-7375.246295419274	0.926965542058513	-4.536260155406618	0.6454685706039381
32000	-7376.800533282303	-7373.265226182127	-3.5353071001761807	-7373.265226182127	0.916599226493377	-3.5353071001761807	0.9972089210647077
33000	-7374.829544610687	-7370.772404845385	-4.057139765302296	-7370.772404845385	0.934841087297996	-4.057139765302296	2.1834955518724
34000	-7375.85573231832	-7372.130176171221	-3.7255561470989544	-7372.130176171221	0.9205317830494645	-3.7255561470989544	0.8882202630126329
35000	-7379.689743847926	-7375.823309194119	-3.8664346538066816	-7375.823309194119	1.061687518736614	-3.8664346538066816	1.3464139938205182
36000	-7375.286494999537	-7371.001396006907	-4.285098992629982	-7371.001396006907	0.9486357246265494	-4.285098992629982	2.2949359675687604
37000	-7377.026386304218	-7372.994301476259	-4.03208482795918	-7372.994301476259	1.0586987994476125	-4.03208482795918	1.775963497396723
38000	-7374.862663280023	-7371.367311680538	-3.495351599485934	-7371.367311680538	0.950465830054009	-3.495351599485934	1.30551828964832
39000	-7375.195731739296	-7371.650643068415	-3.5450886708811336	-7371.650643068415	1.0010938264462197	-3.5450886708811336	1.447505900362246
40000	-7374.615152969358	-7370.800281274462	-3.8148716948967323	-7370.800281274462	0.9615227548585623	-3.8148716948967323	0.9438333880668425
41000	-7374.493242377048	-7370.913714845075	-3.5795275319721442	-7370.913714845075	0.9230248619968662	-3.5795275319721442	1.0006833156423371
42000	-7376.50660373217	-7372.578112181595	-3.928491550575152	-7372.578112181595	0.9093483347019099	-3.928491550575152	0.8635882512944149
